model,forecast_date,horizon,reference_date,location,source,y_true,median,wis,mae,cov_50,cov_95
mist_v2,2023-11-04,1,2023-11-04,01,flusight,37.0,30.22818460973776,3.52608155048436,6.77181539026224,False,True
mist_v2,2023-11-04,2,2023-11-11,01,flusight,56.0,36.741642361357144,10.525551541762292,19.258357638642856,False,True
mist_v2,2023-11-04,3,2023-11-18,01,flusight,73.0,41.38045204107227,17.872272763454202,31.619547958927733,False,True
mist_v2,2023-11-04,4,2023-11-25,01,flusight,71.0,50.31300493892889,10.893068016911991,20.68699506107111,False,True
mist_v2,2023-11-11,1,2023-11-11,01,flusight,56.0,41.563809788222784,6.254401559185459,14.436190211777216,True,True
mist_v2,2023-11-11,2,2023-11-18,01,flusight,73.0,51.08368356878042,9.616435874219258,21.916316431219578,True,True
mist_v2,2023-11-11,3,2023-11-25,01,flusight,71.0,61.41260844884245,11.36228642857983,9.587391551157552,True,True
mist_v2,2023-11-11,4,2023-12-02,01,flusight,84.0,73.24822191498379,16.84420679163398,10.751778085016213,True,True
mist_v2,2023-11-18,1,2023-11-18,01,flusight,73.0,66.4002817399866,9.409865058025774,6.599718260013404,True,True
mist_v2,2023-11-18,2,2023-11-25,01,flusight,71.0,87.84835876962542,20.087610126582852,16.84835876962542,False,True
mist_v2,2023-11-18,3,2023-12-02,01,flusight,84.0,110.84972859705404,31.350576298185366,26.84972859705404,False,True
mist_v2,2023-11-18,4,2023-12-09,01,flusight,110.0,135.3601968172312,39.90852285809749,25.360196817231213,True,True
mist_v2,2023-11-25,1,2023-11-25,01,flusight,71.0,81.98564954358521,12.355427092273057,10.985649543585211,False,True
mist_v2,2023-11-25,2,2023-12-02,01,flusight,84.0,109.19146168872768,24.287614345063414,25.191461688727685,False,True
mist_v2,2023-11-25,3,2023-12-09,01,flusight,110.0,142.47259995237295,33.76918183343623,32.472599952372946,False,True
mist_v2,2023-11-25,4,2023-12-16,01,flusight,143.0,172.0250887281809,41.16678720572406,29.02508872818089,True,True
mist_v2,2023-12-02,1,2023-12-02,01,flusight,84.0,66.24916670004427,7.721224468906819,17.75083329995573,False,True
mist_v2,2023-12-02,2,2023-12-09,01,flusight,110.0,80.73005861572027,12.657206563398377,29.269941384279733,False,True
